#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium|t__SGB6153	0.06926	0.0	0.0	0.08156	0.0	0.0131	0.0	0.0	0.03134	0.0	0.0	0.0	0.0	0.0	0.02258	0.0	0.0	0.0	0.0357	0.0	0.06943	0.23998	0.0
k__Bacteria|p__Firmicutes|c__CFGB1437|o__OFGB1437|f__FGB1437|g__GGB51420|s__GGB51420_SGB4586|t__SGB4586	0.06158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis|t__SGB6962	0.06012	1.27886	5.88907	2.20857	0.04195	1.10078	2.60829	0.0	9.36558	15.514	0.48833	0.01413	0.0	2.66885	15.00396	1.22888	8.79132	3.46209	0.29356	21.1313	5.05323	0.0	3.63068
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_massiliensis|t__SGB4826	0.05892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_inhibens|t__SGB7907	0.05492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Cryobacterium|s__Cryobacterium_SGB4870|t__SGB4870	0.04732	0.81938	0.0	0.05617	0.45802	0.26617	0.2533	0.111	0.02022	0.36309	0.0	0.07493	0.24793	0.113	0.0	6.16825	1.31657	3.44647	0.7881	0.96764	1.73187	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0.04518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__SGB4582	0.04188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB2987|o__OFGB2987|f__FGB2987|g__GGB9359|s__GGB9359_SGB14334|t__SGB14334	0.04171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis|t__SGB6142	0.0363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45501	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0.03492	0.0	2.6866	0.02869	7.50568	0.0	8.77562	34.9235	0.0	0.0	0.0	66.28746	8.71544	2.2177	0.14386	0.12646	0.0	0.90688	0.0	0.27889	1.57086	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora_celerecrescens|t__SGB4868	0.02954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_NSJ_6|t__SGB29097	0.0286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03095	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB34476|s__GGB34476_SGB65958|t__SGB65958	0.02766	0.88617	0.0	1.31881	3.21256	1.26222	1.42736	1.80683	1.24016	0.21407	10.69184	0.20715	0.46374	2.90846	1.67633	0.51145	0.0	0.4145	0.98684	0.0	0.46281	5.68543	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_hominis|t__SGB24890	0.02331	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.0	0.0	0.01616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6179|t__SGB6179	0.02154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7919	0.02032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_SGB6173|t__SGB6173	0.01688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus|t__SGB1814	0.01552	0.0	6.29756	3.27398	0.0	0.01998	1.20784	0.0	0.15297	0.0	0.55662	0.00198	0.0	0.0	0.0	7.94227	19.26338	12.9757	0.13203	0.97902	6.7618	0.0	4.82416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_NSJ_12|t__SGB6077	0.01369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_formicilis|t__SGB15300	0.00848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum|t__SGB6744	0.0076	0.02451	1.87181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00566	0.0	0.0	2.53772	0.0	2.12929	0.02484	0.13495	0.07814	0.09956	0.03932
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_mayombei|t__SGB65115	0.00709	0.0	0.09617	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19473	0.01509	0.0
k__Bacteria|p__Firmicutes|c__CFGB76331|o__OFGB76331|f__FGB76331|g__GGB48567|s__GGB48567_SGB66627|t__SGB66627	0.00682	0.8131	0.0	0.08436	0.77415	0.0	0.0	0.0	0.47611	0.0	2.56405	0.11629	0.17757	0.42167	0.04015	0.0	1.18769	0.0	1.74121	0.0	0.0	0.0	1.43469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7968	0.00594	0.0	0.0	0.0	0.00557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091	0.0	0.0	3.15303	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_sp_CS13|t__SGB7911	0.00582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_paraputrificum|t__SGB6187	0.00245	0.0	0.04217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161	0.0	0.0034	0.0	0.0	0.17534	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta|t__SGB14809	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	0.0	0.47512	0.0	2.78371	0.80933	0.18692	0.37283	0.0	9.41896	0.0	0.03901	0.0	0.03192	0.00133	0.32554	0.0	1.14838	0.0	0.0195	0.00758	0.0	0.00594	0.0
k__Bacteria|p__Firmicutes|c__CFGB8822	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352	0.0	0.22023	0.0	0.0	0.58505	0.77524	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.7604	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	0.0	0.17707	0.0686	0.03476	0.0	0.0117	0.01724	0.0	0.0	0.16538	0.00373	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.02523
k__Bacteria|p__Firmicutes|c__CFGB28775	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	0.0	0.10446	0.12078	0.91497	0.0	0.13285	0.18246	0.0	1.86518	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	0.0	0.47512	0.0	2.78371	0.80933	0.18692	0.37283	0.0	9.41896	0.0	0.03901	0.0	0.03192	0.00133	0.32554	0.0	1.14838	0.0	0.0195	0.00758	0.0	0.00594	0.0
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352	0.0	0.22023	0.0	0.0	0.58505	0.77524	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.7604	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	0.0	0.17707	0.0686	0.03476	0.0	0.0117	0.01724	0.0	0.0	0.16538	0.00373	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.02523
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	0.0	0.10446	0.12078	0.91497	0.0	0.13285	0.18246	0.0	1.86518	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.0	0.00177	0.0	0.00182	0.01989	0.0	0.11316	0.05535	0.0	0.0	0.00839	0.00312	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	0.0	0.76068	0.0256	6.08611	0.724	5.90459	1.0157	0.03393	2.20097	1.81243	1.70926	0.0	0.14987	1.00398	11.01016	0.0	1.21811	0.0	2.88443	0.0	0.2874	0.0	1.14976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	0.0	0.47512	0.0	2.78371	0.80933	0.18692	0.37283	0.0	9.41896	0.0	0.03901	0.0	0.03192	0.00133	0.32554	0.0	1.14838	0.0	0.0195	0.00758	0.0	0.00594	0.0
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822|f__FGB8822	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352	0.0	0.22023	0.0	0.0	0.58505	0.77524	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.7604	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae	0.0	0.17707	0.0686	0.03476	0.0	0.0117	0.01724	0.0	0.0	0.16538	0.00373	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.0	0.10446	0.12078	0.77181	0.0	0.13285	0.18246	0.0	1.1187	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	0.0	0.00177	0.0	0.00182	0.0	0.0	0.0393	0.0	0.0	0.0	0.0	0.00312	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3602	0.0	9.92383	0.0	1.06154	2.34635	1.26901	3.54692	0.14439	0.06705	0.75874	1.619	0.62666	0.0	2.17788	1.59637	0.0	0.0	0.0	12.57672	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9399	0.0	2.09993	0.0	1.27875	0.17937	0.64915	1.14545	0.07621	0.087	0.0	0.0	0.06403	0.44487	0.03897	0.45745	0.0	0.0	0.0	1.13654	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB1354	0.0	1.80039	0.0	22.31924	2.16957	2.54548	1.14098	0.0	17.00733	0.1089	5.09343	0.05742	0.80918	0.0	9.81261	0.0	0.0	0.0	1.45784	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium	0.0	1.31994	7.1059	0.0	0.0	0.01333	0.0	0.06241	0.0	0.0	1.61638	1.00985	0.0	0.0	0.0	0.0	0.96946	0.0	0.93111	1.27984	0.40049	0.06893	3.10895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739	0.0	0.76068	0.0	5.97801	0.724	3.12109	0.94801	0.03152	2.11516	1.76064	1.53696	0.0	0.14987	1.00398	10.80633	0.0	1.21811	0.0	2.88443	0.0	0.28654	0.0	1.12582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	0.0	0.47512	0.0	0.17587	0.69526	0.0	0.0	0.0	0.04219	0.0	0.0	0.0	0.0	0.00133	0.06557	0.0	0.40142	0.0	0.0195	0.00758	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8822|o__OFGB8822|f__FGB8822|g__GGB42994	0.0	0.43101	0.60874	0.40916	0.35441	0.18717	0.61247	0.0	0.55431	0.00633	0.28336	0.03449	0.00258	0.06675	0.38618	3.72571	0.38551	2.65563	0.41287	0.0	0.26407	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2107|o__OFGB2107|f__FGB2107|g__GGB6020	0.0	0.29113	0.0	0.03685	0.07036	0.11665	0.05444	0.0	0.05407	0.08092	0.0	0.0	0.0	0.0	0.69201	0.0	0.08592	0.0	0.08078	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9414	0.0	0.27146	0.0	0.0	0.0	0.0	0.0	0.0	0.02681	0.0	0.0	0.0	0.0	0.01745	0.01179	0.0	0.0	0.0	0.22008	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76352|o__OFGB76352|f__FGB76352|g__GGB4593	0.0	0.22023	0.0	0.0	0.47862	0.55542	0.07944	0.01898	0.0	0.0	0.0	0.0	0.03096	0.0	0.0	0.6867	0.0	0.94612	0.40772	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter	0.0	0.17707	0.0686	0.0	0.0	0.0	0.0	0.0	0.0	0.15857	0.00373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32261	0.0	1.2378	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775|f__FGB28775|g__GGB3511	0.0	0.16497	0.0	0.07672	0.13199	0.0	0.01926	0.01082	0.02743	0.05114	0.0	0.02312	0.08559	0.00697	0.07252	0.56073	0.0	0.36348	0.27578	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	0.0	0.10446	0.12078	0.77181	0.0	0.13285	0.18246	0.0	1.1187	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.31633	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__GGB57353	0.0	0.06705	0.0	0.13557	1.38171	0.1556	0.20554	0.2971	0.09451	0.01021	0.0	0.11843	0.53894	0.215	0.46163	0.0	0.0	0.0	0.21705	0.0	0.04561	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella	0.0	0.03478	9.55346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49462	0.0	0.08262	2.15284	6.33368	0.0	0.0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus	0.0	0.03091	0.0	0.04917	0.0059	0.01205	0.0	0.0044	0.0636	0.0	0.0	0.00363	0.0	0.0	0.23386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07036
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9400	0.0	0.01295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24653	0.0	0.0	0.0	0.0	0.03629	0.0	0.0	0.0	0.27928	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB4379	0.0	0.01153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus	0.0	0.00177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3602|s__GGB3602_SGB66069	0.0	9.92383	0.0	1.04627	2.27864	1.23604	3.51483	0.13582	0.06705	0.75874	1.59797	0.62666	0.0	2.05028	1.30335	0.0	0.0	0.0	12.57672	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	0.0	6.73136	0.0	0.20366	0.77492	0.19339	4.26217	0.74128	0.57949	0.22961	0.03061	1.44905	1.43913	0.20619	0.10297	20.63095	10.07261	21.93771	12.99492	0.0	16.07646	2.82291	15.50667
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB9399|s__GGB9399_SGB14744	0.0	2.09993	0.0	0.9772	0.17937	0.64915	1.14545	0.07621	0.087	0.0	0.0	0.06403	0.44487	0.03897	0.41128	0.0	0.0	0.0	1.13654	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB1354|s__GGB1354_SGB1818	0.0	1.80039	0.0	22.31924	2.16957	2.54548	1.14098	0.0	17.00733	0.1089	5.07578	0.05742	0.80918	0.0	9.81261	0.0	0.0	0.0	1.45784	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacterium|s__Amedibacterium_intestinale	0.0	1.31994	7.1059	0.0	0.0	0.01333	0.0	0.06241	0.0	0.0	1.61638	1.00985	0.0	0.0	0.0	0.0	0.96946	0.0	0.93111	1.27984	0.40049	0.06893	3.10895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739|s__GGB9739_SGB15313	0.0	0.76068	0.0	5.97801	0.724	3.12109	0.94801	0.03152	2.11516	1.76064	1.53696	0.0	0.14987	1.00398	10.80633	0.0	1.21811	0.0	2.88443	0.0	0.28654	0.0	1.12582
k__Bacteria|p__Firmicutes|c__CFGB2102|o__OFGB2102|f__FGB2102|g__GGB5973|s__GGB5973_SGB4591	0.0	0.69253	0.0	0.65881	1.68136	0.54696	1.39122	0.0	0.41552	0.0	2.40977	0.43445	1.85003	0.0	0.80096	0.0	0.0	0.0	0.47003	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_SGB66626	0.0	0.63485	0.0	0.20547	0.13568	0.13179	0.24562	0.43337	0.08787	0.0	0.14929	0.53294	0.04423	0.0	0.18225	0.0	1.95015	0.0	1.26361	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q3526	0.0	0.59119	2.45914	0.0	0.05863	0.02216	0.0	0.0	0.0	1.03347	0.0	0.0	0.0	0.00055	0.55169	0.98627	0.0	0.63776	0.93041	0.62612	2.36207	0.00396	0.86356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB65957	0.0	0.53019	0.0	0.21877	0.05788	0.09194	0.22721	0.32851	0.30625	0.0	0.94201	0.31225	0.07618	0.0	0.0	0.0	0.0	0.0	0.52758	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum	0.0	0.47512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40142	0.0	0.0195	0.00758	0.0	0.0	0.0
